ID,Centro,Estado,Fecha_Inicio,Fecha_Fin,Responsable,Prioridad,Observaciones
32,BAJO SAN ANTONIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
33,BALVANERO VARGAS MOLINA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
34,BARRIO LA CRUZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
35,BARRIO LOS ÁNGELES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
36,BARROETA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
37,BELLO HORIZONTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
38,BENITO JUÁREZ GARCÍA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
39,BETANIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
40,BONILLA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
41,BRASIL DE SANTA ANA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
42,BRUS MALIS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
43,BUENA VISTA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
44,BUENOS AIRES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
45,BUENOS AIRES SUR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
46,C.T.P. ABELARDO BONILLA BALDARES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
47,C.T.P. AMBIENTALISTA ISAÍAS RETANA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
48,C.T.P. BRAULIO ODIO HERRERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
49,C.T.P. DE ABANGARES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
50,C.T.P. DE BATAÁN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
51,C.T.P. DE BOLÍVAR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
52,C.T.P. DE CAÑAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
53,C.T.P. DE COPAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
54,C.T.P. DE CORREDORES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
55,C.T.P. DE FLORES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
56,C.T.P. DE JACÓ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
57,C.T.P. DE LIVERPOOL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
58,C.T.P. DE PACAYAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
59,C.T.P. DE PITAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
60,C.T.P. DE SAN RAFAEL DE ALAJUELA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
61,C.T.P. DE ULLOA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
62,C.T.P. DEL ESTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
63,C.T.P. DOS CERCAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
64,C.T.P. FERNANDO VOLIO JIMÉNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
65,C.T.P. GRANADILLA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
66,C.T.P. HENRI FRANÇOIS PITTIER,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
67,C.T.P. JOSÉ FIGUERES FERRER,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
68,C.T.P. MERCEDES NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
69,C.T.P. MÁXIMO QUESADA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
70,C.T.P. OREAMUNO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
71,C.T.P. OROSI,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
72,C.T.P. PAVAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
73,C.T.P. PURRAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
74,C.T.P. ROSARIO DE NARANJO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
75,C.T.P. SAN ISIDRO DE HEREDIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
76,C.T.P. SAN PABLO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
77,C.T.P. SAN RAFAEL DE POÁS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
78,C.T.P. TRONADORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
79,C.T.P. VALLE LA ESTRELLA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
80,C.T.P. VÁZQUEZ DE CORONADO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
81,CACIQUE NICOA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
82,CALDERA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
83,CALIFORNIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
84,CALLE LILES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
85,CALLE QUIRÓS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
86,CALLE UNO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
87,CAMPO KENNEDY,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
88,CARBÓN #1,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
89,CAROLINA RODRÍGUEZ DE MIRAMBELL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
90,CARTAGENA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
91,CAÑUELA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
92,CEDROS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
93,CENIZO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
94,CENTRAL COTO 47,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
95,CENTRAL DE GUAPILES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
96,CHAGUITE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
97,CHAMBACU,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
98,CHASE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
99,CHIRCÓ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
100,CHITARÍA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
101,CIUDADELA DE PAVAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
102,COCORÍ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
103,COLEGIO ALEJANDRO QUESADA R.,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
104,COLEGIO AMBIENTALISTA EL ROBLE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
105,COLEGIO CANDELARIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
106,COLEGIO DE GUÁCIMO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
107,COLEGIO DE JIMÉNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
108,COLEGIO DR. CLODOMIRO PICADO TWIGHT,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
109,COLEGIO DR. RICARDO MORENO CAÑAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
110,COLEGIO FELIPE PÉREZ PÉREZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
111,COLEGIO FRANCISCA CARRASCO JIMÉNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
112,COLEGIO GREGORIO JOSÉ RAMÍREZ CASTRO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
113,COLEGIO INDÍGENA YIMBA CAJC,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
114,COLEGIO MATA DE PLÁTANO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
115,COLEGIO REDENTORISTA SAN ALFONSO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
116,COLEGIO RINCÓN GRANDE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
117,COLEGIO RODRIGO HERNÁNDEZ VARGAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
118,COLEGIO SAN FRANCISCO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
119,COLEGIO SAN LUIS GONZAGA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
120,COLEGIO TUETAL NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
121,COLONIA BOLAÑOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
122,COLONIA ISIDREÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
123,COLONIA NARANJEÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
124,CONCEPCIÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
125,COSTA RICA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
126,COTO 44,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
127,COTO 49,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
128,COTO 50-51,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
129,CRISTO REY,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
130,CRISTÓBAL COLÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
131,CTP COMERCIAL Y SERVICIOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
132,CUATRO MILLAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
133,DAMAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
134,DARIZARA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
135,DOCTOR FERRAZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
136,DOMINGO FAUSTINO SARMIENTO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
137,DOS CERCAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
138,DR. RAFAEL CALDERÓN MUÑOZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
139,EIDA VARGAS CARRANZA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
140,EL ARBOLITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
141,EL BOSQUE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
142,EL CACHITO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
143,EL CARMEN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
144,EL CARMEN LA SUIZA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
145,EL CAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
146,EL EDÉN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
147,EL HOYÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
148,EL LLANO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
149,EL MILANO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
150,EL PROGRESO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
151,EL ROBLE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
152,EL SALVADOR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
153,EL SITIO DE LAS ABRAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
154,EL SÁNDALO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
155,EMILIO ROBERT BROUCA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
156,ENRIQUE PINTO FERNÁNDEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
157,ERMIDA BLANCO GONZÁLEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
158,ESCUELA DE DOMINGO FAUTINO SARMIENTO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
159,ESCUELA EL SILENCIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
160,ESCUELA EL VERGEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
161,ESCUELA JACINTO PANIAGUA RODRIGUEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
162,ESCUELA SAN ANTONIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
163,ESMERALDA OREAMUNO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
164,ESPAÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
165,EXPERIMENTAL BILINGUE DE BELÉN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
166,EXPERIMENTAL BILINGUE DE LA CRUZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
167,EXPERIMENTAL BILINGUE DE PALMARES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
168,EXPERIMENTAL BILINGÜE DE AGUA BUENA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
169,EXPERIMENTAL BILINGÜE DE GRECIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
170,EXPERIMENTAL BILINGÜE DE NARANJO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
171,EXPERIMENTAL BILINGÜE DE NUEVO ARENAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
172,EXPERIMENTAL BILINGÜE DE SAN RAMÓN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
173,EXPERIMENTAL BILINGÜE LA TRINIDAD,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
174,Escuela Alberto Echandi Montero,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
175,FERNANDO TERÁN VALLS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
176,FIDEL CHAVES MURILLO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
177,FILADELFIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
178,FINCA MARITIMA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
179,FINCA SAN JUAN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
180,FÁTIMA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
181,GABRIELA MISTRAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
182,GENERAL MANUEL BELGRANO GONZÁLEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
183,GENERAL TOMÁS GUARDIA GUTIÉRREZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
184,GUACHIPELÍN,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
185,GUAPINOL NORTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
186,GUSTAVO AGÜERO BARRANTES,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
187,GUÁCIMO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
188,HERNÁN RODRÍGUEZ RUÍZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
189,I.D.A. SAN LUIS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
190,I.E.G.B. ANDRÉS BELLO LÓPEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
191,I.E.G.B. MARÍA VARGAS RODRÍGUEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
192,I.M.A.S.,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
193,INSTITUTO DE ALAJUELA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
194,INSTITUTO DE GUANACASTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
195,INVU LA GUARIA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
196,INVU LAS CAÑAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
197,J.N. ASCENSIÓN ESQUIVEL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
198,J.N. CRISTO REY,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
199,J.N. ESMERALDA OREAMUNO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
200,J.N. FEDERICO SALAS CARVAJAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
201,J.N. ISMAEL COTO FERNANDEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
202,J.N. JOSÉ RAFAEL ARAYA ROJAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
203,J.N. JUAN MORA FERNÁNDEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
204,J.N. JUSTO A. FACIO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
205,J.N. MARÍA JIMÉNEZ UREÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
206,J.N. PEDRO AGUIRRE CERDA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
207,J.N. REPÚBLICA DE PARAGUAY,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
208,J.N. RICARDO JIMÉNEZ OREAMUNO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
209,JESÚS ARGÜELLO VILLALOBOS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
210,JESÚS JIMÉNEZ ZAMORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
211,JOAQUÍN ARROYO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
212,JOAQUÍN CAMACHO ULATE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
213,JOAQUÍN LORENZO SANCHO QUESADA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
214,JORGE VOLIO JIMÉNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
215,JOSE MARIA CALDERON,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
216,JOSÉ ANA MARÍN CUBERO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
217,JOSÉ BREINDERHOFF,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
218,JOSÉ EZEQUIEL GONZÁLEZ VINDAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
219,JOSÉ FIGUERES FERRER,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
220,JOSÉ MARÍA CAÑAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
221,JOSÉ RAFAEL ARAYA ROJAS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
